============================================================
RADIANCE HERTZ ΓÇö 1B SGS Language Model
============================================================
Device: cuda
  GPU: NVIDIA GeForce RTX 4090
  VRAM: 25.8 GB
  BLAS: default (cuBLASLt preference unsupported on Windows)

============================================================
PHASE 1: Data preparation
============================================================
  Data already prepared in data\hertz_mix
  Train: 808,696,232 tokens, Val: 8,124,440 tokens
  Vocab: 32000

============================================================
PHASE 2: Training
============================================================
  Batch size: 2 x 32 accum = 64 effective
  Steps/epoch: 788,202
  Total steps: 788,202
  Optimizer steps: 24,631

  Creating model...
  Parameters: 640,812,055 (640.8M / 0.64B)
    tok_mu: 8,192,000 (1.3%)
    tok_log_var: 8,192,000 (1.3%)
    tok_raw_alpha: 32,000 (0.0%)
    tok_features: 118,400,000 (18.5%)
    pos_mu: 131,072 (0.0%)
    log_tau: 1 (0.0%)
    query_proj: 263,168 (0.0%)
    head_proj: 54,763,700 (8.5%)
    mu_update: 3,789,312 (0.6%)
    alpha_gate: 14,802 (0.0%)
    pass_ffn: 328,626,600 (51.3%)
    ln_f: 7,400 (0.0%)
    lm_head: 118,400,000 (18.5%)
  Mixed precision: bf16
  torch.compile: OFF (Triton not available)

  Starting training (1 epochs)...
  epoch 1 opt_step      50 | loss 8.9371 avg 8.9371 | lr 1.04e-05 gnorm 1.73 | tau 128.0 | 18911 tok/s | ETA 146.9h (6.1d)
  epoch 1 opt_step   22400 | loss 4.3012 avg 4.8461 | lr 7.14e-06 gnorm 0.65 | tau 30.5 | 19486 tok/s | ETA 132.1h (5.5d)
  epoch 1 opt_step   22450 | loss 4.2914 avg 4.8449 | lr 6.82e-06 gnorm 0.58 | tau 30.5 | 19499 tok/s | ETA 132.0h (5.5d)
  epoch 1 opt_step   22500 | loss 4.3013 avg 4.8437 | lr 6.52e-06 gnorm 0.74 | tau 30.5 | 19490 tok/s | ETA 132.0h (5.5d)
  epoch 1 opt_step   22550 | loss 4.2950 avg 4.8425 | lr 6.22e-06 gnorm 0.62 | tau 30.5 | 19500 tok/s | ETA 131.9h (5.5d)
  epoch 1 opt_step   22600 | loss 4.2979 avg 4.8413 | lr 5.92e-06 gnorm 0.66 | tau 30.5 | 19499 tok/s | ETA 131.9h (5.5d)
  epoch 1 opt_step   22650 | loss 4.3047 avg 4.8401 | lr 5.64e-06 gnorm 0.59 | tau 30.5 | 19507 tok/s | ETA 131.8h (5.5d)
  epoch 1 opt_step   22700 | loss 4.2963 avg 4.8389 | lr 5.36e-06 gnorm 0.65 | tau 30.5 | 19497 tok/s | ETA 131.9h (5.5d)
  epoch 1 opt_step   22750 | loss 4.2890 avg 4.8377 | lr 5.08e-06 gnorm 0.60 | tau 30.5 | 19490 tok/s | ETA 131.9h (5.5d)
  epoch 1 opt_step   22800 | loss 4.2880 avg 4.8365 | lr 4.82e-06 gnorm 0.60 | tau 30.5 | 19481 tok/s | ETA 131.9h (5.5d)
  epoch 1 opt_step   22850 | loss 4.2926 avg 4.8353 | lr 4.56e-06 gnorm 0.61 | tau 30.4 | 19505 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   22900 | loss 4.2922 avg 4.8341 | lr 4.31e-06 gnorm 0.61 | tau 30.4 | 19503 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   22950 | loss 4.2956 avg 4.8329 | lr 4.07e-06 gnorm 0.63 | tau 30.4 | 19507 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   23000 | loss 4.2913 avg 4.8317 | lr 3.83e-06 gnorm 0.64 | tau 30.4 | 19498 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   23050 | loss 4.2853 avg 4.8306 | lr 3.60e-06 gnorm 0.61 | tau 30.4 | 19503 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   23100 | loss 4.2934 avg 4.8294 | lr 3.37e-06 gnorm 0.60 | tau 30.4 | 19497 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   23150 | loss 4.2952 avg 4.8282 | lr 3.16e-06 gnorm 0.63 | tau 30.4 | 19502 tok/s | ETA 131.6h (5.5d)
  epoch 1 opt_step   23200 | loss 4.2943 avg 4.8271 | lr 2.95e-06 gnorm 0.62 | tau 30.4 | 19488 tok/s | ETA 131.7h (5.5d)
  epoch 1 opt_step   23250 | loss 4.2853 avg 4.8259 | lr 2.75e-06 gnorm 0.63 | tau 30.4 | 19497 tok/s | ETA 131.6h (5.5d)
  epoch 1 opt_step   23300 | loss 4.2885 avg 4.8248 | lr 2.55e-06 gnorm 0.61 | tau 30.4 | 19500 tok/s | ETA 131.6h (5.5d)
  epoch 1 opt_step   23350 | loss 4.2934 avg 4.8236 | lr 2.37e-06 gnorm 0.62 | tau 30.4 | 19487 tok/s | ETA 131.6h (5.5d)
  epoch 1 opt_step   23400 | loss 4.2942 avg 4.8225 | lr 2.18e-06 gnorm 0.59 | tau 30.4 | 19488 tok/s | ETA 131.6h (5.5d)
  epoch 1 opt_step   23450 | loss 4.2938 avg 4.8214 | lr 2.01e-06 gnorm 0.64 | tau 30.4 | 19496 tok/s | ETA 131.5h (5.5d)
  epoch 1 opt_step   23500 | loss 4.2995 avg 4.8203 | lr 1.84e-06 gnorm 0.59 | tau 30.4 | 19492 tok/s | ETA 131.5h (5.5d)
  epoch 1 opt_step   23550 | loss 4.2973 avg 4.8192 | lr 1.69e-06 gnorm 0.60 | tau 30.4 | 19500 tok/s | ETA 131.5h (5.5d)
  epoch 1 opt_step   23600 | loss 4.2908 avg 4.8180 | lr 1.53e-06 gnorm 0.67 | tau 30.4 | 19507 tok/s | ETA 131.4h (5.5d)
  epoch 1 opt_step   23650 | loss 4.2823 avg 4.8169 | lr 1.39e-06 gnorm 0.60 | tau 30.4 | 19503 tok/s | ETA 131.4h (5.5d)
  epoch 1 opt_step   23700 | loss 4.2979 avg 4.8158 | lr 1.25e-06 gnorm 0.62 | tau 30.4 | 19504 tok/s | ETA 131.4h (5.5d)
  epoch 1 opt_step   23750 | loss 4.2791 avg 4.8147 | lr 1.12e-06 gnorm 0.60 | tau 30.4 | 19507 tok/s | ETA 131.3h (5.5d)
  epoch 1 opt_step   23800 | loss 4.2968 avg 4.8136 | lr 9.97e-07 gnorm 0.60 | tau 30.4 | 19506 tok/s | ETA 131.3h (5.5d)
  epoch 1 opt_step   23850 | loss 4.2874 avg 4.8125 | lr 8.81e-07 gnorm 0.60 | tau 30.4 | 19502 tok/s | ETA 131.3h (5.5d)
  epoch 1 opt_step   23900 | loss 4.2837 avg 4.8114 | lr 7.72e-07 gnorm 0.65 | tau 30.4 | 19501 tok/s | ETA 131.3h (5.5d)
  epoch 1 opt_step   23950 | loss 4.2935 avg 4.8103 | lr 6.70e-07 gnorm 0.63 | tau 30.4 | 19502 tok/s | ETA 131.3h (5.5d)
  epoch 1 opt_step   24000 | loss 4.2890 avg 4.8092 | lr 5.75e-07 gnorm 0.61 | tau 30.4 | 19506 tok/s | ETA 131.2h (5.5d)
  >>> val loss 4.2920 ppl 73.1
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_24000.pt
  Rotated step_18000.pt (7690 MB)
  epoch 1 opt_step   24050 | loss 4.3034 avg 4.8082 | lr 4.88e-07 gnorm 0.60 | tau 30.4 | 15643 tok/s | ETA 163.6h (6.8d)
  epoch 1 opt_step   24100 | loss 4.2879 avg 4.8071 | lr 4.07e-07 gnorm 0.60 | tau 30.4 | 19487 tok/s | ETA 131.3h (5.5d)
  epoch 1 opt_step   24150 | loss 4.2895 avg 4.8060 | lr 3.34e-07 gnorm 0.64 | tau 30.4 | 19469 tok/s | ETA 131.4h (5.5d)
  epoch 1 opt_step   24200 | loss 4.2922 avg 4.8049 | lr 2.68e-07 gnorm 0.66 | tau 30.4 | 19469 tok/s | ETA 131.4h (5.5d)
  epoch 1 opt_step   24250 | loss 4.2912 avg 4.8039 | lr 2.10e-07 gnorm 0.61 | tau 30.4 | 19502 tok/s | ETA 131.1h (5.5d)
  epoch 1 opt_step   24300 | loss 4.2886 avg 4.8028 | lr 1.58e-07 gnorm 0.64 | tau 30.4 | 19508 tok/s | ETA 131.1h (5.5d)
  epoch 1 opt_step   24350 | loss 4.2846 avg 4.8018 | lr 1.14e-07 gnorm 0.62 | tau 30.4 | 19510 tok/s | ETA 131.0h (5.5d)
  epoch 1 opt_step   24400 | loss 4.2818 avg 4.8007 | lr 7.71e-08 gnorm 0.60 | tau 30.4 | 19510 tok/s | ETA 131.0h (5.5d)
  epoch 1 opt_step   24450 | loss 4.2945 avg 4.7997 | lr 4.73e-08 gnorm 0.61 | tau 30.4 | 19510 tok/s | ETA 131.0h (5.5d)
  epoch 1 opt_step   24500 | loss 4.2858 avg 4.7986 | lr 2.48e-08 gnorm 0.62 | tau 30.4 | 19510 tok/s | ETA 130.9h (5.5d)
  epoch 1 opt_step   24550 | loss 4.2852 avg 4.7976 | lr 9.48e-09 gnorm 0.59 | tau 30.4 | 19511 tok/s | ETA 130.9h (5.5d)
  epoch 1 opt_step   24600 | loss 4.3042 avg 4.7966 | lr 1.39e-09 gnorm 0.62 | tau 30.4 | 19510 tok/s | ETA 130.9h (5.5d)
  Epoch 1 done | avg loss 4.7959 | ppl 121.0
  Saved checkpoints\hertz12\epoch_1.pt

============================================================
Final evaluation
============================================================
  Final val loss: 4.2699
  Final val ppl:  71.5
  Saved checkpoints\hertz12\final.pt

Done. Checkpoints in checkpoints\hertz12
